name,all,cur_select_size,cur_size_ratio,effect_len,mop,i,model_name,data_name,pair_name
DeepDAC_2,0.04657495021820069,2000,0.05,1999,RG,0,LeNet1,mnist,mnist_LeNet1
CES,0.021274983882904053,2000,0.05,1964,RG,0,LeNet1,mnist,mnist_LeNet1
Gini,0.01620000600814819,2000,0.05,162,RG,0,LeNet1,mnist,mnist_LeNet1
Random,0.0241999626159668,2000,0.05,1637,RG,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.01969999074935913,2000,0.05,230,RG,0,LeNet1,mnist,mnist_LeNet1
LSA,0.032700002193450935,2000,0.05,931,RG,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.0500749945640564,3000,0.075,2217,RG,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.050574958324432366,3000,0.075,2987,RG,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.053049981594085686,3000,0.075,2998,RG,0,LeNet1,mnist,mnist_LeNet1
CES,0.027824997901916504,3000,0.075,2946,RG,0,LeNet1,mnist,mnist_LeNet1
Gini,0.02092498540878296,3000,0.075,335,RG,0,LeNet1,mnist,mnist_LeNet1
Random,0.029349982738494877,3000,0.075,2463,RG,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.0277249813079834,3000,0.075,479,RG,0,LeNet1,mnist,mnist_LeNet1
LSA,0.03794997930526733,3000,0.075,1355,RG,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.055649995803833015,4000,0.1,3020,RG,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.05467498302459717,4000,0.1,3987,RG,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.05647498369216919,4000,0.1,3997,RG,0,LeNet1,mnist,mnist_LeNet1
CES,0.028925001621246338,4000,0.1,3935,RG,0,LeNet1,mnist,mnist_LeNet1
Gini,0.027849972248077396,4000,0.1,529,RG,0,LeNet1,mnist,mnist_LeNet1
Random,0.036049962043762214,4000,0.1,3292,RG,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.03232496976852417,4000,0.1,757,RG,0,LeNet1,mnist,mnist_LeNet1
LSA,0.04297494888305664,4000,0.1,1782,RG,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.03814995288848877,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.034349977970123284,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.03532499074935913,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
CES,0.017324984073638916,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
Gini,0.03239995241165161,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
Random,0.020224988460540768,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.034624993801116936,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
LSA,0.03469997644424438,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.04767495393753052,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.04509997367858887,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.04644995927810669,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
CES,0.02114999294281006,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
Gini,0.04364997148513794,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
Random,0.028674960136413574,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.04569995403289795,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
LSA,0.042599976062774665,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.05297499895095825,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.05082499980926514,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.05245000123977661,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
CES,0.02695000171661377,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
Gini,0.05104994773864746,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
Random,0.03209996223449707,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.05074995756149292,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
LSA,0.046875,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.05892497301101685,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.05504995584487915,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.05570000410079956,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
CES,0.028499960899353024,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
Gini,0.05684995651245117,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
Random,0.03702497482299805,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.0552249550819397,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
LSA,0.05187499523162842,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.029949963092803955,1000,0.025,481,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.0342249870300293,1000,0.025,763,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.02919995784759521,1000,0.025,704,IR,0,LeNet1,mnist,mnist_LeNet1
CES,0.013999998569488524,1000,0.025,944,IR,0,LeNet1,mnist,mnist_LeNet1
Gini,0.021999955177307132,1000,0.025,367,IR,0,LeNet1,mnist,mnist_LeNet1
Random,0.020675003528594967,1000,0.025,832,IR,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.02529996633529663,1000,0.025,383,IR,0,LeNet1,mnist,mnist_LeNet1
LSA,0.02584999799728394,1000,0.025,499,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.040274977684021,2000,0.05,1080,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.04205000400543213,2000,0.05,1551,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.04149997234344482,2000,0.05,1446,IR,0,LeNet1,mnist,mnist_LeNet1
CES,0.01937496662139893,2000,0.05,1911,IR,0,LeNet1,mnist,mnist_LeNet1
Gini,0.03117495775222778,2000,0.05,728,IR,0,LeNet1,mnist,mnist_LeNet1
Random,0.024499952793121338,2000,0.05,1676,IR,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.03407496213912964,2000,0.05,772,IR,0,LeNet1,mnist,mnist_LeNet1
LSA,0.033274948596954346,2000,0.05,924,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.046299993991851814,3000,0.075,1701,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.047149956226348884,3000,0.075,2291,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.04902499914169312,3000,0.075,2265,IR,0,LeNet1,mnist,mnist_LeNet1
CES,0.02319997549057007,3000,0.075,2878,IR,0,LeNet1,mnist,mnist_LeNet1
Gini,0.03849995136260986,3000,0.075,1139,IR,0,LeNet1,mnist,mnist_LeNet1
Random,0.03209996223449707,3000,0.075,2506,IR,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.03964996337890625,3000,0.075,1228,IR,0,LeNet1,mnist,mnist_LeNet1
LSA,0.03702497482299805,3000,0.075,1318,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.05229997634887695,4000,0.1,2334,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.05387496948242188,4000,0.1,3070,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.05137497186660767,4000,0.1,3124,IR,0,LeNet1,mnist,mnist_LeNet1
CES,0.028400003910064694,4000,0.1,3841,IR,0,LeNet1,mnist,mnist_LeNet1
Gini,0.0433499813079834,4000,0.1,1571,IR,0,LeNet1,mnist,mnist_LeNet1
Random,0.033975005149841316,4000,0.1,3350,IR,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.046074986457824714,4000,0.1,1709,IR,0,LeNet1,mnist,mnist_LeNet1
LSA,0.04242497682571411,4000,0.1,1726,IR,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.028524994850158688,1000,0.025,417,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.02734994888305664,1000,0.025,626,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.0241999626159668,1000,0.025,362,CR,0,LeNet1,mnist,mnist_LeNet1
CES,0.014674961566925047,1000,0.025,903,CR,0,LeNet1,mnist,mnist_LeNet1
Gini,0.012474954128265379,1000,0.025,66,CR,0,LeNet1,mnist,mnist_LeNet1
Random,0.01977497339248657,1000,0.025,832,CR,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.014699995517730713,1000,0.025,78,CR,0,LeNet1,mnist,mnist_LeNet1
LSA,0.02392500638961792,1000,0.025,416,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.03737497329711914,2000,0.05,977,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.03882497549057007,2000,0.05,1243,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.03457498550415039,2000,0.05,826,CR,0,LeNet1,mnist,mnist_LeNet1
CES,0.018599987030029297,2000,0.05,1825,CR,0,LeNet1,mnist,mnist_LeNet1
Gini,0.01849997043609619,2000,0.05,295,CR,0,LeNet1,mnist,mnist_LeNet1
Random,0.027300000190734863,2000,0.05,1660,CR,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.024574995040893555,2000,0.05,345,CR,0,LeNet1,mnist,mnist_LeNet1
LSA,0.029499948024749763,2000,0.05,750,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.04257500171661377,3000,0.075,1544,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.044725000858306885,3000,0.075,1862,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.04179996252059937,3000,0.075,1477,CR,0,LeNet1,mnist,mnist_LeNet1
CES,0.022549986839294437,3000,0.075,2745,CR,0,LeNet1,mnist,mnist_LeNet1
Gini,0.029449999332427982,3000,0.075,583,CR,0,LeNet1,mnist,mnist_LeNet1
Random,0.032649993896484375,3000,0.075,2485,CR,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.029474973678588867,3000,0.075,671,CR,0,LeNet1,mnist,mnist_LeNet1
LSA,0.036699950695037835,3000,0.075,1140,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.05027496814727783,4000,0.1,2111,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC,0.04869997501373291,4000,0.1,2516,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDAC_2,0.04727494716644287,4000,0.1,2196,CR,0,LeNet1,mnist,mnist_LeNet1
CES,0.028750002384185788,4000,0.1,3662,CR,0,LeNet1,mnist,mnist_LeNet1
Gini,0.03382498025894165,4000,0.1,977,CR,0,LeNet1,mnist,mnist_LeNet1
Random,0.036274969577789314,4000,0.1,3315,CR,0,LeNet1,mnist,mnist_LeNet1
MAX_P,0.03767496347427368,4000,0.1,1080,CR,0,LeNet1,mnist,mnist_LeNet1
LSA,0.040950000286102295,4000,0.1,1566,CR,0,LeNet1,mnist,mnist_LeNet1
NAC,0.01887500286102295,1000,0.025,1000,ORI,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.020599961280822757,1000,0.025,1000,ORI,0,LeNet1,mnist,mnist_LeNet1
NBC,0.02069997787475586,1000,0.025,1000,ORI,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.01894998550415039,1000,0.025,1000,ORI,0,LeNet1,mnist,mnist_LeNet1
NAC,0.02562499046325684,2000,0.05,2000,ORI,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.02559995651245117,2000,0.05,2000,ORI,0,LeNet1,mnist,mnist_LeNet1
NBC,0.026974976062774655,2000,0.05,2000,ORI,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.026849985122680664,2000,0.05,2000,ORI,0,LeNet1,mnist,mnist_LeNet1
NAC,0.028824985027313232,3000,0.075,3000,ORI,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.03104996681213379,3000,0.075,3000,ORI,0,LeNet1,mnist,mnist_LeNet1
NBC,0.03142499923706055,3000,0.075,3000,ORI,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.03172498941421509,3000,0.075,3000,ORI,0,LeNet1,mnist,mnist_LeNet1
NAC,0.032700002193450935,4000,0.1,4000,ORI,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.03624999523162842,4000,0.1,4000,ORI,0,LeNet1,mnist,mnist_LeNet1
NBC,0.03612500429153442,4000,0.1,4000,ORI,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.03524994850158692,4000,0.1,4000,ORI,0,LeNet1,mnist,mnist_LeNet1
NAC,0.01949995756149292,1000,0.025,851,RG,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.018449962139129642,1000,0.025,829,RG,0,LeNet1,mnist,mnist_LeNet1
NBC,0.016974985599517822,1000,0.025,837,RG,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.01827496290206909,1000,0.025,825,RG,0,LeNet1,mnist,mnist_LeNet1
NAC,0.026224970817565918,2000,0.05,1705,RG,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.027924954891204837,2000,0.05,1686,RG,0,LeNet1,mnist,mnist_LeNet1
NBC,0.024524986743927,2000,0.05,1678,RG,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.025374948978424072,2000,0.05,1656,RG,0,LeNet1,mnist,mnist_LeNet1
NAC,0.030824959278106686,3000,0.075,2552,RG,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.031299948692321784,3000,0.075,2519,RG,0,LeNet1,mnist,mnist_LeNet1
NBC,0.03200000524520874,3000,0.075,2521,RG,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.03127497434616089,3000,0.075,2495,RG,0,LeNet1,mnist,mnist_LeNet1
NAC,0.03630000352859497,4000,0.1,3380,RG,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.03509998321533203,4000,0.1,3353,RG,0,LeNet1,mnist,mnist_LeNet1
NBC,0.03592497110366821,4000,0.1,3346,RG,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.034399986267089844,4000,0.1,3338,RG,0,LeNet1,mnist,mnist_LeNet1
NAC,0.01969999074935913,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.022024989128112796,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
NBC,0.02047497034072876,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.020724952220916748,1000,0.025,1000,RP,0,LeNet1,mnist,mnist_LeNet1
NAC,0.029624998569488525,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.027949988842010498,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
NBC,0.027974963188171387,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.028599977493286133,2000,0.05,2000,RP,0,LeNet1,mnist,mnist_LeNet1
NAC,0.035474956035614014,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.03452497720718384,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
NBC,0.033249974250793464,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.03252500295639038,3000,0.075,3000,RP,0,LeNet1,mnist,mnist_LeNet1
NAC,0.036924958229064934,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.03927499055862427,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
NBC,0.03777498006820679,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.03592497110366821,4000,0.1,4000,RP,0,LeNet1,mnist,mnist_LeNet1
NAC,0.018574953079223636,1000,0.025,852,IR,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.018099963665008545,1000,0.025,830,IR,0,LeNet1,mnist,mnist_LeNet1
NBC,0.01819998025894165,1000,0.025,840,IR,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.017499983310699463,1000,0.025,826,IR,0,LeNet1,mnist,mnist_LeNet1
NAC,0.02599996328353882,2000,0.05,1706,IR,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.026449978351593014,2000,0.05,1687,IR,0,LeNet1,mnist,mnist_LeNet1
NBC,0.025649964809417725,2000,0.05,1680,IR,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.026474952697753903,2000,0.05,1657,IR,0,LeNet1,mnist,mnist_LeNet1
NAC,0.0310249924659729,3000,0.075,2553,IR,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.03149998188018799,3000,0.075,2520,IR,0,LeNet1,mnist,mnist_LeNet1
NBC,0.03094995021820068,3000,0.075,2522,IR,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.030550003051757806,3000,0.075,2496,IR,0,LeNet1,mnist,mnist_LeNet1
NAC,0.0363999605178833,4000,0.1,3381,IR,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.03497499227523804,4000,0.1,3354,IR,0,LeNet1,mnist,mnist_LeNet1
NBC,0.03464996814727783,4000,0.1,3349,IR,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.034949958324432366,4000,0.1,3339,IR,0,LeNet1,mnist,mnist_LeNet1
NAC,0.018924951553344727,1000,0.025,852,CR,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.018149971961975098,1000,0.025,829,CR,0,LeNet1,mnist,mnist_LeNet1
NBC,0.018774986267089844,1000,0.025,840,CR,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.017549991607666016,1000,0.025,826,CR,0,LeNet1,mnist,mnist_LeNet1
NAC,0.026174962520599362,2000,0.05,1706,CR,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.026349961757659912,2000,0.05,1686,CR,0,LeNet1,mnist,mnist_LeNet1
NBC,0.025924980640411373,2000,0.05,1680,CR,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.02674996852874756,2000,0.05,1657,CR,0,LeNet1,mnist,mnist_LeNet1
NAC,0.03097498416900635,3000,0.075,2553,CR,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.032374978065490716,3000,0.075,2519,CR,0,LeNet1,mnist,mnist_LeNet1
NBC,0.03127497434616089,3000,0.075,2522,CR,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.03167498111724853,3000,0.075,2496,CR,0,LeNet1,mnist,mnist_LeNet1
NAC,0.035224974155426025,4000,0.1,3381,CR,0,LeNet1,mnist,mnist_LeNet1
TKNC,0.033674955368041985,4000,0.1,3353,CR,0,LeNet1,mnist,mnist_LeNet1
NBC,0.035474956035614014,4000,0.1,3349,CR,0,LeNet1,mnist,mnist_LeNet1
SNAC,0.03452497720718384,4000,0.1,3339,CR,0,LeNet1,mnist,mnist_LeNet1
DeepDiv,0.025799989700317383,1000,0.025,1000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.024174988269805908,1000,0.025,1000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.021050035953521732,1000,0.025,1000,ORI,0,LeNet1,fashion,fashion_LeNet1
CES,0.01969999074935913,1000,0.025,1000,ORI,0,LeNet1,fashion,fashion_LeNet1
Gini,0.02175003290176392,1000,0.025,1000,ORI,0,LeNet1,fashion,fashion_LeNet1
Random,0.02165001630783081,1000,0.025,1000,ORI,0,LeNet1,fashion,fashion_LeNet1
MAX_P,0.024950027465820312,1000,0.025,1000,ORI,0,LeNet1,fashion,fashion_LeNet1
LSA,0.017275035381317142,1000,0.025,1000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDiv,0.035300016403198235,2000,0.05,2000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.037000000476837165,2000,0.05,2000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.0343250036239624,2000,0.05,2000,ORI,0,LeNet1,fashion,fashion_LeNet1
CES,0.0263250470161438,2000,0.05,2000,ORI,0,LeNet1,fashion,fashion_LeNet1
Gini,0.03229999542236328,2000,0.05,2000,ORI,0,LeNet1,fashion,fashion_LeNet1
Random,0.02477502822875977,2000,0.05,2000,ORI,0,LeNet1,fashion,fashion_LeNet1
MAX_P,0.03247499465942383,2000,0.05,2000,ORI,0,LeNet1,fashion,fashion_LeNet1
LSA,0.028275012969970707,2000,0.05,2000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDiv,0.04382503032684326,3000,0.075,3000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.04365003108978272,3000,0.075,3000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.03944998979568482,3000,0.075,3000,ORI,0,LeNet1,fashion,fashion_LeNet1
CES,0.026899993419647217,3000,0.075,3000,ORI,0,LeNet1,fashion,fashion_LeNet1
Gini,0.03990000486373901,3000,0.075,3000,ORI,0,LeNet1,fashion,fashion_LeNet1
Random,0.03145003318786621,3000,0.075,3000,ORI,0,LeNet1,fashion,fashion_LeNet1
MAX_P,0.040950000286102295,3000,0.075,3000,ORI,0,LeNet1,fashion,fashion_LeNet1
LSA,0.03675001859664917,3000,0.075,3000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDiv,0.04842501878738403,4000,0.1,4000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.04820001125335693,4000,0.1,4000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.051425039768218994,4000,0.1,4000,ORI,0,LeNet1,fashion,fashion_LeNet1
CES,0.02950000762939453,4000,0.1,4000,ORI,0,LeNet1,fashion,fashion_LeNet1
Gini,0.04730004072189331,4000,0.1,4000,ORI,0,LeNet1,fashion,fashion_LeNet1
Random,0.03435003757476806,4000,0.1,4000,ORI,0,LeNet1,fashion,fashion_LeNet1
MAX_P,0.04860001802444458,4000,0.1,4000,ORI,0,LeNet1,fashion,fashion_LeNet1
LSA,0.03984999656677246,4000,0.1,4000,ORI,0,LeNet1,fashion,fashion_LeNet1
DeepDiv,0.025375008583068848,1000,0.025,880,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.02517503499984741,1000,0.025,866,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.022825002670288086,1000,0.025,878,RG,0,LeNet1,fashion,fashion_LeNet1
CES,0.015650033950805664,1000,0.025,888,RG,0,LeNet1,fashion,fashion_LeNet1
Gini,0.017700016498565674,1000,0.025,633,RG,0,LeNet1,fashion,fashion_LeNet1
Random,0.020500004291534424,1000,0.025,838,RG,0,LeNet1,fashion,fashion_LeNet1
MAX_P,0.016025006771087646,1000,0.025,683,RG,0,LeNet1,fashion,fashion_LeNet1
LSA,0.015350043773651125,1000,0.025,653,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDiv,0.034225046634674065,2000,0.05,1738,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.0314750075340271,2000,0.05,1724,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.03194999694824219,2000,0.05,1785,RG,0,LeNet1,fashion,fashion_LeNet1
CES,0.0215499997138977,2000,0.05,1781,RG,0,LeNet1,fashion,fashion_LeNet1
Gini,0.026450037956237796,2000,0.05,1433,RG,0,LeNet1,fashion,fashion_LeNet1
Random,0.026000022888183597,2000,0.05,1662,RG,0,LeNet1,fashion,fashion_LeNet1
MAX_P,0.029075026512146,2000,0.05,1542,RG,0,LeNet1,fashion,fashion_LeNet1
LSA,0.021700024604797363,2000,0.05,1294,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDiv,0.04129999876022339,3000,0.075,2589,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.04427504539489746,3000,0.075,2572,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.0386500358581543,3000,0.075,2701,RG,0,LeNet1,fashion,fashion_LeNet1
CES,0.030525028705596924,3000,0.075,2661,RG,0,LeNet1,fashion,fashion_LeNet1
Gini,0.03554999828338623,3000,0.075,2266,RG,0,LeNet1,fashion,fashion_LeNet1
Random,0.030775010585784912,3000,0.075,2480,RG,0,LeNet1,fashion,fashion_LeNet1
MAX_P,0.034575045108795166,3000,0.075,2383,RG,0,LeNet1,fashion,fashion_LeNet1
LSA,0.028925001621246338,3000,0.075,1909,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDiv,0.04805004596710205,4000,0.1,3438,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.04252499341964722,4000,0.1,3428,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.04365003108978272,4000,0.1,3585,RG,0,LeNet1,fashion,fashion_LeNet1
CES,0.032275021076202386,4000,0.1,3565,RG,0,LeNet1,fashion,fashion_LeNet1
Gini,0.0384250283241272,4000,0.1,3124,RG,0,LeNet1,fashion,fashion_LeNet1
Random,0.032050013542175286,4000,0.1,3318,RG,0,LeNet1,fashion,fashion_LeNet1
MAX_P,0.042950034141540534,4000,0.1,3197,RG,0,LeNet1,fashion,fashion_LeNet1
LSA,0.03145003318786621,4000,0.1,2475,RG,0,LeNet1,fashion,fashion_LeNet1
DeepDiv,0.031625032424926765,1000,0.025,1000,RP,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.026250004768371586,1000,0.025,1000,RP,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.02315002679824829,1000,0.025,1000,RP,0,LeNet1,fashion,fashion_LeNet1
CES,0.012700021266937256,1000,0.025,1000,RP,0,LeNet1,fashion,fashion_LeNet1
Gini,0.02262502908706665,1000,0.025,1000,RP,0,LeNet1,fashion,fashion_LeNet1
Random,0.014950037002563475,1000,0.025,1000,RP,0,LeNet1,fashion,fashion_LeNet1
MAX_P,0.02142500877380371,1000,0.025,1000,RP,0,LeNet1,fashion,fashion_LeNet1
LSA,0.019524991512298584,1000,0.025,1000,RP,0,LeNet1,fashion,fashion_LeNet1
DeepDiv,0.03637504577636719,2000,0.05,2000,RP,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.035950005054473884,2000,0.05,2000,RP,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.03334999084472656,2000,0.05,2000,RP,0,LeNet1,fashion,fashion_LeNet1
CES,0.020550012588500977,2000,0.05,2000,RP,0,LeNet1,fashion,fashion_LeNet1
Gini,0.03125,2000,0.05,2000,RP,0,LeNet1,fashion,fashion_LeNet1
Random,0.026275038719177246,2000,0.05,2000,RP,0,LeNet1,fashion,fashion_LeNet1
MAX_P,0.03115004301071167,2000,0.05,2000,RP,0,LeNet1,fashion,fashion_LeNet1
LSA,0.023649990558624268,2000,0.05,2000,RP,0,LeNet1,fashion,fashion_LeNet1
DeepDiv,0.04427504539489746,3000,0.075,3000,RP,0,LeNet1,fashion,fashion_LeNet1
DeepDAC,0.04164999723434448,3000,0.075,3000,RP,0,LeNet1,fashion,fashion_LeNet1
DeepDAC_2,0.036650002002716064,3000,0.075,3000,RP,0,LeNet1,fashion,fashion_LeNet1
CES,0.027300000190734863,3000,0.075,3000,RP,0,LeNet1,fashion,fashion_LeNet1
Gini,0.03712499141693115,3000,0.075,3000,RP,0,LeNet1,fashion,fashion_LeNet1
Random,0.032575011253356934,3000,0.075,3000,RP,0,LeNet1,fashion,fashion_LeNet1
